2026-08-01 07:05:44 | INFO     | app.main | Starting Manufacturing PM AI Agent
2026-08-01 07:05:44 | INFO     | app.main | Log file: C:\curser\aiAgent\backend\logs\app.log
2026-08-01 07:05:44 | WARNING  | app.main | Repairing invalid WBS for project id=1 (type=dict)
2026-08-01 07:05:44 | INFO     | app.main | Repaired JSON fields on 1 project(s)
2026-08-01 07:05:44 | INFO     | app.main | Startup complete
2026-08-01 07:05:51 | INFO     | app.main | Starting Manufacturing PM AI Agent
2026-08-01 07:05:51 | INFO     | app.main | Log file: C:\curser\aiAgent\backend\logs\app.log
2026-08-01 07:05:51 | INFO     | app.main | Startup complete
2026-08-01 07:05:55 | INFO     | app.main | Starting Manufacturing PM AI Agent
2026-08-01 07:05:55 | INFO     | app.main | Log file: C:\curser\aiAgent\backend\logs\app.log
2026-08-01 07:05:55 | INFO     | app.main | Startup complete
2026-08-01 07:05:59 | INFO     | app.main | Starting Manufacturing PM AI Agent
2026-08-01 07:05:59 | INFO     | app.main | Log file: C:\curser\aiAgent\backend\logs\app.log
2026-08-01 07:06:00 | INFO     | app.main | Startup complete
2026-08-01 07:06:00 | INFO     | app.routes.projects | Listed 3 projects for user=pm_user
2026-08-01 07:06:00 | INFO     | app.main | GET /api/auth/me -> 200 (74.0ms)
2026-08-01 07:06:00 | INFO     | app.main | GET /api/projects/ -> 200 (81.3ms)
2026-08-01 07:06:00 | INFO     | app.routes.projects | Listed 3 projects for user=pm_user
2026-08-01 07:06:00 | INFO     | app.main | GET /api/projects/ -> 200 (9.5ms)
2026-08-01 07:06:00 | INFO     | app.routes.projects | Listed 3 projects for user=pm_user
2026-08-01 07:06:00 | INFO     | app.main | GET /api/projects/ -> 200 (11.4ms)
2026-08-01 07:06:00 | INFO     | app.routes.projects | Listed 3 projects for user=pm_user
2026-08-01 07:06:00 | INFO     | app.main | GET /api/projects/ -> 200 (13.2ms)
2026-08-01 07:06:01 | INFO     | app.routes.projects | Listed 3 projects for user=pm_user
2026-08-01 07:06:01 | INFO     | app.main | GET /api/projects/ -> 200 (18.1ms)
2026-08-01 07:06:01 | INFO     | app.routes.projects | Listed 3 projects for user=pm_user
2026-08-01 07:06:01 | INFO     | app.main | GET /api/projects/ -> 200 (14.1ms)
2026-08-01 07:06:01 | INFO     | app.routes.projects | Listed 3 projects for user=pm_user
2026-08-01 07:06:01 | INFO     | app.main | GET /api/projects/ -> 200 (11.2ms)
2026-08-01 07:06:03 | INFO     | app.routes.projects | Listed 3 projects for user=pm_user
2026-08-01 07:06:03 | INFO     | app.main | GET /api/projects/ -> 200 (15.0ms)
2026-08-01 07:06:10 | INFO     | app.routes.projects | Listed 3 projects for user=pm_user
2026-08-01 07:06:10 | INFO     | app.main | GET /api/projects/ -> 200 (12.8ms)
2026-08-01 07:06:10 | INFO     | app.routes.projects | Listed 3 projects for user=pm_user
